id,speechiness,valence,mode,liveness,key,danceability,loudness,acousticness,instrumentalness,energy,tempo
08JTB5hpXPCVPGJzic8E9e,0.0343,0.717,1,0.0682,11,0.65,-3.713,0.0457,0,0.866,115.001
7v9Ne4758aGFfFc5avh89h,0.102,0.764,1,0.576,4,0.397,-6.674,0.00125,0,0.839,116.947
4w9TBRGhvbhiLQB8jVCusl,0.057,0.603,1,0.132,2,0.533,-3.066,0.0426,0.000432,0.967,95.008
11IJA30efHAJLO3qroPh5L,0.0529,0.38,1,0.0916,1,0.531,-3.907,0.00743,0,0.847,105.03
7GvkOFkNsM6Exnkyqeajqm,0.0714,0.498,0,0.256,9,0.252,-4.678,2.93e-05,5.33e-06,0.886,161.939
3SRIyREeWrLvZfcv8VlYXE,0.0539,0.466,0,0.124,1,0.603,-4.068,0.00579,0.000271,0.888,111.036
6iJr6l8LNwM5udbBfxpW90,0.0266,0.523,1,0.0447,7,0.472,-6.255,0.00126,0.00231,0.81,87.006
1LCH1RDZKSzMfLzNZPpDZk,0.0286,0.723,0,0.16,11,0.391,-8.425,0.294,0.858,0.847,96.149
35J3Vo82tou1IcA4xTS4lZ,0.0274,0.795,0,0.176,6,0.418,-9.36,0.358,0.866,0.758,162.362
67VGpK85BQ8xTYNAfN9cZc,0.0328,0.417,0,0.0882,11,0.287,-10.91,0.0696,0.59,0.705,169.994
10OAoychwKbKKmizb7rOzf,0.033,0.629,0,0.371,6,0.341,-10.166,0.317,0.831,0.658,126.016
7BsPyswBtiM1PbPnUnuNzE,0.0317,0.332,1,0.186,4,0.445,-4.186,0.454,0.184,0.765,126.018
2iDsfMsoqha1JXwewtK5rg,0.39,0.394,1,0.449,9,0.653,-5.521,0.181,0,0.717,89.149
0x14txXHlEAZIbHnfTvpAR,0.0793,0.172,1,0.158,6,0.506,-9.188,0.131,0.329,0.585,92.658
6FvjAQqC2L0B3TTANybitI,0.0541,0.171,1,0.0924,5,0.703,-14.283,0.852,0.637,0.237,107.992
6I2y5r09DYjvCwtXtnbZAi,0.0432,0.209,0,0.101,2,0.664,-12.551,0.71,0.00793,0.327,91.989
4XzacjJ1X1EwBEOD7JYgnR,0.0361,0.0949,1,0.108,5,0.537,-13.773,0.236,0.885,0.565,186.058
4WAaV7ifIcrHf2SS8jnb6H,0.0554,0.32,1,0.0929,7,0.593,-9.815,0.142,0.642,0.644,195.951
1MJUvkDWM7bdgah1kT3BsL,0.0364,0.141,0,0.127,1,0.265,-6.626,0.217,0.152,0.561,178.098
5cV6XZ4GspMzVFEgRdv5wa,0.0437,0.232,0,0.0946,4,0.376,-10.981,0.986,0.698,0.134,76.684
